Y,X1,X2,X3
11322440,794,310,46
117614700,315,735,508
26253720,333,365,216
46756866,61,806,951
100856250,330,489,625
254514480,428,636,935
49933824,608,232,354
88343860,290,671,454
27281472,453,64,941
276701775,721,731,525
24441361,163,691,217
18199272,641,364,78
29381242,62,643,737
100460360,193,616,845
143951600,376,475,806
524801646,547,978,981
38371989,467,449,183
149018250,431,922,375
164748012,247,682,978
10892800,592,100,184
14727168,192,564,136
26319930,155,546,311
198280656,612,348,931
3246250,371,14,625
106883308,929,196,587
15534800,200,547,142
3185325,585,55,99
40150500,750,754,71
27224664,316,519,166
501157040,632,895,886
70052580,587,540,221
186693014,277,731,922
220352760,555,466,852
749896092,946,846,937
61140555,873,609,115
98071620,359,580,471
486533376,776,933,672
217041363,391,891,623
50794776,408,783,159
151631360,305,512,971
759980,37,790,26
177512130,641,362,765
15270114,283,102,529
112214144,556,272,742
179211600,743,536,450
131877300,705,940,199
1733325,121,955,15
74987484,982,429,178
96628152,276,386,907
59620080,582,520,197
114511320,945,162,748
247331304,804,869,354
10935720,821,360,37
3581900,731,980,5
44796760,83,655,824
13951168,224,298,209
205308488,337,989,616
25510920,501,190,268
1349120,256,85,62
96481164,559,757,228
90288,33,114,24
368990304,816,727,622
51570,5,191,54
17112846,867,139,142
82925973,311,387,689
8743680,540,253,64
444933520,683,680,958
28423572,73,852,457
385094268,663,582,998
615932584,824,967,773
484704864,963,672,749
160362072,382,507,828
176519799,401,829,531
179715888,641,531,528
29937831,763,41,957
295769880,756,567,690
130435508,548,919,259
10720932,258,263,158
163202500,250,970,673
36277592,221,578,284
116882460,823,180,789
132975612,686,726,267
50052000,860,388,150
30999024,136,567,402
15050860,860,37,473
136748448,444,313,984
53053434,534,249,399
516959016,987,658,796
20030400,107,468,400
250487100,678,821,450
10880901,51,361,591
1882368,8,817,288
404464200,636,805,790
171733056,473,496,732
16890525,81,439,475
6064652,44,337,409
68523840,140,927,528
322620464,592,919,593
17771868,153,142,818
436200552,603,788,918
3373480,242,820,17
234458049,887,307,861
44659776,336,707,188
11859480,556,54,395
56151360,194,480,603
860053077,949,909,997
195071481,451,561,771
22507100,407,70,790
67468544,194,572,608
123823656,968,183,699
318189312,362,896,981
48759655,509,595,161
1961370,285,31,222
18039433,113,607,263
22729200,470,465,104
55977745,115,677,719
716493000,1000,991,723
55637304,317,426,412
42628084,554,79,974
168365340,495,422,806
298045440,588,660,768
2284128,88,36,721
57780800,385,160,938
20943360,270,256,303
10712020,365,319,92
610638,294,67,31
43110144,288,264,567
